league,season,date,home_team,away_team,p_over25_close_est,metodo,mae_atteso,note
bundesliga,1718,2017-08-18,Bayern Munich,Leverkusen,0.6883,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-08-19,Hamburg,Augsburg,0.4381,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-08-19,Hertha,Stuttgart,0.4881,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-08-19,Hoffenheim,Werder Bremen,0.6446,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-08-19,Mainz,Hannover,0.495,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-08-19,Schalke 04,RB Leipzig,0.52,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-08-19,Wolfsburg,Dortmund,0.5678,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-08-20,Freiburg,Ein Frankfurt,0.4105,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-08-20,M'gladbach,FC Koln,0.523,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-08-25,FC Koln,Hamburg,0.4573,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-08-26,Augsburg,M'gladbach,0.4631,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-08-26,Dortmund,Hertha,0.6324,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-08-26,Ein Frankfurt,Wolfsburg,0.4229,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-08-26,Leverkusen,Hoffenheim,0.6241,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-08-26,Stuttgart,Mainz,0.5387,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1718,2017-08-26,Werder Bremen,Bayern Munich,0.7106,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
