Competizione,Turno,Data,Casa,Ospite,Periodo,Minuto,Lato,Tipo evento,Giocatore,Punteggio dopo,ID partita,competizione,game_id,player_id
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,1 Tempo,15',Casa,Sostituzione - Esce,Ferrer M.,,GllYRg6t,Copa del Rey,4743315,246919
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,1 Tempo,15',Casa,Sostituzione - Entra,Sampedro I.,,GllYRg6t,Copa del Rey,4743315,1476160
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,1 Tempo,39',Ospite,Gol,Stuani C.,0-1,GllYRg6t,Copa del Rey,4743315,59323
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,1 Tempo,39',Ospite,Assist,Portu,0-1,GllYRg6t,Copa del Rey,4743315,99353
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,1 Tempo,40',Casa,Sostituzione - Esce,Sampedro I.,,GllYRg6t,Copa del Rey,4743315,1476160
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,1 Tempo,40',Casa,Sostituzione - Entra,Ojeda I.,,GllYRg6t,Copa del Rey,4743315,1476161
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,1 Tempo,44',Ospite,Cartellino Giallo,Portu,,GllYRg6t,Copa del Rey,4743315,99353
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,1 Tempo,45',Casa,Cartellino Giallo,Ramon M.,,GllYRg6t,Copa del Rey,4743315,1337142
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,2 Tempo,59',Ospite,Sostituzione - Esce,Vitor Reis,,GllYRg6t,Copa del Rey,4743315,1005575
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,2 Tempo,59',Ospite,Sostituzione - Entra,Martinez A.,,GllYRg6t,Copa del Rey,4743315,826224
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,2 Tempo,59',Ospite,Sostituzione - Esce,Portu,,GllYRg6t,Copa del Rey,4743315,99353
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,2 Tempo,59',Ospite,Sostituzione - Entra,Tsygankov V.,,GllYRg6t,Copa del Rey,4743315,264372
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,2 Tempo,66',Ospite,Sostituzione - Esce,Ruiz A.,,GllYRg6t,Copa del Rey,4743315,340376
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,2 Tempo,66',Ospite,Sostituzione - Entra,Gil B.,,GllYRg6t,Copa del Rey,4743315,537382
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,2 Tempo,73',Casa,Sostituzione - Esce,Baleani N.,,GllYRg6t,Copa del Rey,4743315,210155
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,2 Tempo,73',Casa,Sostituzione - Entra,Oliver P.,,GllYRg6t,Copa del Rey,4743315,710130
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,2 Tempo,73',Casa,Sostituzione - Esce,Ramon M.,,GllYRg6t,Copa del Rey,4743315,1337142
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,2 Tempo,73',Casa,Sostituzione - Entra,Estrany J.,,GllYRg6t,Copa del Rey,4743315,893306
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,2 Tempo,73',Casa,Sostituzione - Esce,Ramis T.,,GllYRg6t,Copa del Rey,4743315,1476159
