competizione,nome_diretta,club_id
Copa del Rey,A Coruna,897
Copa del Rey,AD Merida,46854
Copa del Rey,Alaves,1108
Copa del Rey,Albacete,1532
Copa del Rey,Almeria,3302
Copa del Rey,Andorra,10718
Copa del Rey,Antequera,16022
Copa del Rey,Antoniano,42457
Copa del Rey,Arenas Getxo,16122
Copa del Rey,Ath. Bilbao,621
Copa del Rey,Atl. Astorga,40977
Copa del Rey,Atl. Madrid,13
Copa del Rey,Atl. Tordesillas,41604
Copa del Rey,Atletic Lleida,92869
Copa del Rey,Azuaga,44640
Copa del Rey,Baleares,18687
Copa del Rey,Barcellona,131
Copa del Rey,Betis,150
Copa del Rey,Burgos CF,1536
Copa del Rey,CD Estepona,24445
Copa del Rey,CD Extremadura,101648
Copa del Rey,CD Sant Jordi,84296
Copa del Rey,CD Yuncos,62414
Copa del Rey,CE Europa,20528
Copa del Rey,CF Talavera,47421
Copa del Rey,Cacereno,11602
Copa del Rey,Cadice,2687
Copa del Rey,Cartagena,7077
Copa del Rey,Castellon,2502
Copa del Rey,Caudal Deportivo,13226
Copa del Rey,Celta Vigo,940
Copa del Rey,Ceuta,8568
Copa del Rey,Ciudad Cieza,56725
Copa del Rey,Ciudad de Lucena,38059
Copa del Rey,Constancia,20963
Copa del Rey,Cordoba,993
Copa del Rey,Cultural Leonesa,4542
Copa del Rey,Deportivo Getxo,29739
Copa del Rey,Ebro,47880
Copa del Rey,Eibar,1533
Copa del Rey,Elche,1531
Copa del Rey,Eldense,12567
Copa del Rey,Espanyol,714
Copa del Rey,Getafe,3709
Copa del Rey,Gijon,2448
Copa del Rey,Gimnastic,5648
Copa del Rey,Girona,12321
Copa del Rey,Granada,16795
Copa del Rey,Guadalajara,16576
Copa del Rey,Huesca,5358
Copa del Rey,Inter de Valdemoro,122524
Copa del Rey,Jaen,666
Copa del Rey,La Union,132258
Copa del Rey,Langreo,16646
Copa del Rey,Las Palmas,472
Copa del Rey,Leganes,1244
Copa del Rey,Levante,3368
Copa del Rey,Lorca Deportiva,49806
Copa del Rey,Maiorca,237
Copa del Rey,Malaga,1084
Copa del Rey,Maracena,34119
Copa del Rey,Mirandes,13222
Copa del Rey,Murcia,171
Copa del Rey,Mutilvera,40175
Copa del Rey,Navalcarnero,20921
Copa del Rey,Naxara,33818
Copa del Rey,Numancia,2296
Copa del Rey,Orihuela,4054
Copa del Rey,Osasuna,331
Copa del Rey,Ourense CF,55398
Copa del Rey,Oviedo,2497
Copa del Rey,Palma del Rio,107473
Copa del Rey,Poblense,28014
Copa del Rey,Ponferradina,4032
Copa del Rey,Pontevedra,5650
Copa del Rey,Portugalete,18691
Copa del Rey,Puente Genil,60350
Copa del Rey,Puerto de Vega,134732
Copa del Rey,Quintanar del Rey,47486
Copa del Rey,RSD Alcala,13436
Copa del Rey,Racing Club Ferrol,1176
Copa del Rey,Racing Santander,630
Copa del Rey,Rayo Majadahonda,13702
Copa del Rey,Real Avila,6212
Copa del Rey,Real Aviles,20844
Copa del Rey,Real Madrid,418
Copa del Rey,Real Sociedad,681
Copa del Rey,Reus FCR,83848
Copa del Rey,Roda,27448
Copa del Rey,SD Logrones,33303
Copa del Rey,SD Negreira,20233
Copa del Rey,Sabadell,11422
Copa del Rey,San Fernando,57379
Copa del Rey,Sant Andreu,12697
Copa del Rey,Sant Just,93935
Copa del Rey,Saragozza,142
Copa del Rey,Siviglia,368
Copa del Rey,Tarazona,41403
Copa del Rey,Tenerife,648
Copa del Rey,Teruel,19301
Copa del Rey,Toledo,2929
Copa del Rey,Torremolinos,43454
Copa del Rey,Torrent,67509
Copa del Rey,Tropezon,40162
Copa del Rey,UCAM Murcia,34148
Copa del Rey,UD Ibiza,13241
Copa del Rey,UD Logrones,24420
