competizione,turno_diretta,data,casa,ospite,club_casa,club_ospite,id_diretta,game_id,turno_nostro
Copa del Rey,1° turno,2025-10-28,Constancia,Girona,20963,12321,GllYRg6t,4743315.0,First Round
Copa del Rey,1° turno,2025-10-28,Ourense CF,Oviedo,55398,2497,x2PrjRgM,4743264.0,First Round
Copa del Rey,1° turno,2025-10-28,Atl. Tordesillas,Burgos CF,41604,1536,zci96nv3,4743266.0,First Round
Copa del Rey,1° turno,2025-10-28,SD Logrones,Racing Santander,33303,630,6g1h6wpK,4743270.0,First Round
Copa del Rey,1° turno,2025-10-28,UCAM Murcia,Cadice,34148,2687,nRF8SuFs,4743298.0,First Round
Copa del Rey,1° turno,2025-10-28,Langreo,Racing Club Ferrol,16646,1176,4AKF9CjC,4743274.0,First Round
Copa del Rey,1° turno,2025-10-28,Inter de Valdemoro,Getafe,122524,3709,b3vFZESO,4743304.0,First Round
Copa del Rey,1° turno,2025-10-28,Maracena,Valencia,34119,1049,xY1CqJXr,4743290.0,First Round
Copa del Rey,1° turno,2025-10-28,San Fernando,Albacete,57379,1532,As8Xidrg,4743307.0,First Round
Copa del Rey,1° turno,2025-10-28,Roda,Granada,27448,16795,fZ7tP68k,4743294.0,First Round
Copa del Rey,1° turno,2025-10-28,Tropezon,Cultural Leonesa,40162,4542,MR2Pbexf,4743314.0,First Round
Copa del Rey,1° turno,2025-10-28,Guadalajara,Cacereno,16576,11602,f9tfeVlo,4743313.0,First Round
Copa del Rey,1° turno,2025-10-28,Rayo Majadahonda,CF Talavera,13702,47421,bweO0iRN,4743310.0,First Round
Copa del Rey,1° turno,2025-10-28,Utebo FC,Huesca,13244,5358,OYFNxBKb,4743282.0,First Round
Copa del Rey,1° turno,2025-10-28,RSD Alcala,Tenerife,13436,648,AHOtJYth,4743312.0,First Round
Copa del Rey,1° turno,2025-10-28,SD Negreira,Real Sociedad,20233,681,r34Nrqnd,4743262.0,First Round
Copa del Rey,1° turno,2025-10-28,Toledo,Siviglia,2929,368,ITUoTcm2,4743291.0,First Round
Copa del Rey,1° turno,2025-10-28,CD Extremadura,Las Palmas,101648,472,vNallEsI,4743308.0,First Round
Copa del Rey,1° turno,2025-10-29,Poblense,Sabadell,28014,11422,WbJVzkkB,4743283.0,First Round
Copa del Rey,1° turno,2025-10-29,UD Los Garres,Elche,70288,1531,bmjLsc2e,4743288.0,First Round
Copa del Rey,1° turno,2025-10-29,CD Sant Jordi,Osasuna,84296,331,lG1uQXzg,4743278.0,First Round
Copa del Rey,1° turno,2025-10-29,Mutilvera,Saragozza,40175,142,prelOB55,4743281.0,First Round
Copa del Rey,1° turno,2025-10-29,Ebro,Tarazona,47880,41403,Qay4ItZq,4743284.0,First Round
Copa del Rey,1° turno,2025-10-29,La Union,Ceuta,132258,8568,lYr5dHoD,4743316.0,First Round
Copa del Rey,1° turno,2025-10-29,Sant Just,Maiorca,93935,237,IegdMkzI,4743277.0,First Round
Copa del Rey,1° turno,2025-10-29,Lorca Deportiva,Almeria,49806,3302,rg9HQJqf,4743297.0,First Round
Copa del Rey,1° turno,2025-10-29,Ciudad Cieza,Cordoba,56725,993,2aBlNpw2,4743295.0,First Round
Copa del Rey,1° turno,2025-10-29,Caudal Deportivo,Gijon,13226,2448,nyBEp5Hq,4743265.0,First Round
Copa del Rey,1° turno,2025-10-29,Naxara,Eibar,33818,1533,M5RlnIhl,4743268.0,First Round
Copa del Rey,1° turno,2025-10-29,Azuaga,Leganes,44640,1244,691tjzD5,4743306.0,First Round
Copa del Rey,1° turno,2025-10-29,Atl. Astorga,Mirandes,40977,13222,rLFcpdN0,4743269.0,First Round
Copa del Rey,1° turno,2025-10-29,Portugalete,Valladolid,18691,366,joJ5rzhD,4743267.0,First Round
Copa del Rey,1° turno,2025-10-29,Navalcarnero,AD Merida,20921,46854,ITnG2DdB,4743309.0,First Round
Copa del Rey,1° turno,2025-10-29,Torrent,Torremolinos,67509,43454,4t3JpuyQ,4743300.0,First Round
Copa del Rey,1° turno,2025-10-29,Sant Andreu,Teruel,12697,19301,xdvivOe3,4743287.0,First Round
Copa del Rey,1° turno,2025-10-29,Numancia,Arenas Getxo,2296,16122,IDnSIGTP,4743272.0,First Round
Copa del Rey,1° turno,2025-10-29,UD Ourense,Pontevedra,60225,5650,zVSbDfim,4743276.0,First Round
Copa del Rey,1° turno,2025-10-29,Puente Genil,Cartagena,60350,7077,OQqjuJbm,4743301.0,First Round
Copa del Rey,1° turno,2025-10-29,Reus FCR,CE Europa,83848,20528,pMsax2QF,4743285.0,First Round
Copa del Rey,1° turno,2025-10-29,CD Yuncos,Vallecano,62414,367,2H4PgIDt,4743305.0,First Round
Copa del Rey,1° turno,2025-10-29,Ciudad de Lucena,Villarreal,38059,1050,6kBtkuAL,4743293.0,First Round
Copa del Rey,1° turno,2025-10-29,Jaen,Eldense,666,12567,dvrbwcTa,4743302.0,First Round
Copa del Rey,1° turno,2025-10-29,Quintanar del Rey,UD Ibiza,47486,13241,IsSlHCB4,4743311.0,First Round
Copa del Rey,1° turno,2025-10-30,Puerto de Vega,Celta Vigo,134732,940,GnyzhmP9,4743263.0,First Round
Copa del Rey,1° turno,2025-10-30,Orihuela,Levante,4054,3368,ANHXj1u9,4743292.0,First Round
Copa del Rey,1° turno,2025-10-30,Valle Egues,Andorra,13223,10718,2JREvXkn,4743280.0,First Round
Copa del Rey,1° turno,2025-10-30,Deportivo Getxo,Alaves,29739,1108,WOpI4Q8F,4743261.0,First Round
Copa del Rey,1° turno,2025-10-30,Real Avila,Real Aviles,6212,20844,8rR6BYLa,4743275.0,First Round
Copa del Rey,1° turno,2025-10-30,Baleares,Gimnastic,18687,5648,bDZBGK3d,4743286.0,First Round
Copa del Rey,1° turno,2025-10-30,UD Logrones,Ponferradina,24420,4032,CzON7jLO,4743273.0,First Round
Copa del Rey,1° turno,2025-10-30,Palma del Rio,Betis,107473,150,xKMwVJIk,4743289.0,First Round
Copa del Rey,1° turno,2025-10-30,Atletic Lleida,Espanyol,92869,714,ENn5KT4U,4743279.0,First Round
Copa del Rey,1° turno,2025-10-30,UD Samano,A Coruna,60605,897,2PnO0H7s,4743271.0,First Round
Copa del Rey,1° turno,2025-10-30,CD Estepona,Malaga,24445,1084,jJCPOcE6,4743296.0,First Round
Copa del Rey,1° turno,2025-10-30,Antoniano,Castellon,42457,2502,GvgyolV8,4743299.0,First Round
Copa del Rey,1° turno,2025-10-30,Murcia,Antequera,171,16022,h6y7yybC,4743303.0,First Round
Copa del Rey,2° turno,2025-12-02,Portugalete,Alaves,18691,1108,EV0Qn9sh,4766834.0,Second Round
Copa del Rey,2° turno,2025-12-02,Ebro,Osasuna,47880,331,n7o1ffpf,4766838.0,Second Round
Copa del Rey,2° turno,2025-12-02,Numancia,Maiorca,2296,237,KY6w2on3,4766839.0,Second Round
Copa del Rey,2° turno,2025-12-02,Racing Club Ferrol,Huesca,1176,5358,8zFr7XTa,4766842.0,Second Round
Copa del Rey,2° turno,2025-12-02,Guadalajara,Ceuta,16576,8568,ns2ALWrg,4766856.0,Second Round
Copa del Rey,2° turno,2025-12-02,Navalcarnero,Getafe,20921,3709,xjN8URRN,4766850.0,Second Round
Copa del Rey,2° turno,2025-12-03,Eldense,Almeria,12567,3302,AcfZpmC4,4766858.0,Second Round
Copa del Rey,2° turno,2025-12-03,CF Talavera,Malaga,47421,1084,0jmgdGFs,4766857.0,Second Round
Copa del Rey,2° turno,2025-12-03,Mirandes,Gijon,13222,2448,0pSqzWcn,4766844.0,Second Round
Copa del Rey,2° turno,2025-12-03,Cultural Leonesa,Andorra,4542,10718,rZvAhYE6,4766845.0,Second Round
Copa del Rey,2° turno,2025-12-03,Murcia,Cadice,171,2687,MNbuP5ko,4766855.0,Second Round
Copa del Rey,2° turno,2025-12-03,Torrent,Betis,67509,150,SbAo0PGF,4766851.0,Second Round
Copa del Rey,2° turno,2025-12-03,Antoniano,Villarreal,42457,1050,Mc3fb3oS,4766852.0,Second Round
Copa del Rey,2° turno,2025-12-03,Reus FCR,Real Sociedad,83848,681,t2zLEOV8,4766835.0,Second Round
Copa del Rey,2° turno,2025-12-03,Ciudad Cieza,Levante,56725,3368,WfL4EFyQ,4766847.0,Second Round
Copa del Rey,2° turno,2025-12-03,Quintanar del Rey,Elche,47486,1531,nLQZ8gam,4766849.0,Second Round
Copa del Rey,2° turno,2025-12-03,Ourense CF,Girona,55398,12321,Svn9NhEt,4766833.0,Second Round
Copa del Rey,2° turno,2025-12-03,Pontevedra,Eibar,5650,1533,vwUjvrfd,4766841.0,Second Round
Copa del Rey,2° turno,2025-12-04,Real Avila,Vallecano,6212,367,f75IJAD5,4766853.0,Second Round
Copa del Rey,2° turno,2025-12-04,Baleares,Espanyol,18687,714,GnwIjCqJ,4766837.0,Second Round
Copa del Rey,2° turno,2025-12-04,Sabadell,A Coruna,11422,897,ITlQhs9k,4766840.0,Second Round
Copa del Rey,2° turno,2025-12-04,Leganes,Albacete,1244,1532,G0Ij5BbC,4766860.0,Second Round
Copa del Rey,2° turno,2025-12-04,Ponferradina,Racing Santander,4032,630,YcQiY9Sb,4766843.0,Second Round
Copa del Rey,2° turno,2025-12-04,Sant Andreu,Celta Vigo,12697,940,OncZFSCU,4766836.0,Second Round
Copa del Rey,2° turno,2025-12-04,Cartagena,Valencia,7077,1049,GMgRHlrI,4807306.0,Second Round
Copa del Rey,2° turno,2025-12-04,CD Extremadura,Siviglia,101648,368,UPJ0WmcB,4766848.0,Second Round
Copa del Rey,2° turno,2025-12-04,Saragozza,Burgos CF,142,1536,EerZjLw2,4766846.0,Second Round
Copa del Rey,2° turno,2025-12-04,Tenerife,Granada,648,16795,CSBa3kTO,4766859.0,Second Round
Copa del Rey,1/16 FINALE,2025-12-16,Eibar,Elche,1533,1531,IushsOHj,4784338.0,Round of 32
Copa del Rey,1/16 FINALE,2025-12-16,A Coruna,Maiorca,897,237,GdQLl6PG,4784339.0,Round of 32
Copa del Rey,1/16 FINALE,2025-12-16,Guadalajara,Barcellona,16576,131,YZ1AeEx1,4784340.0,Round of 32
Copa del Rey,1/16 FINALE,2025-12-16,Gijon,Valencia,2448,1049,61Nn35vA,4784342.0,Round of 32
Copa del Rey,1/16 FINALE,2025-12-16,Eldense,Real Sociedad,12567,681,nJ32cz8l,4784341.0,Round of 32
Copa del Rey,1/16 FINALE,2025-12-17,Cultural Leonesa,Levante,4542,3368,ttPyCZMs,4784345.0,Round of 32
Copa del Rey,1/16 FINALE,2025-12-17,Albacete,Celta Vigo,1532,940,U1eJgh7D,4807313.0,Round of 32
Copa del Rey,1/16 FINALE,2025-12-17,Racing Santander,Villarreal,630,1050,lAOTnpfT,4784343.0,Round of 32
Copa del Rey,1/16 FINALE,2025-12-17,Baleares,Atl. Madrid,18687,13,pnZw5R9c,4784346.0,Round of 32
Copa del Rey,1/16 FINALE,2025-12-17,Huesca,Osasuna,5358,331,Wr7ReNWq,4784344.0,Round of 32
Copa del Rey,1/16 FINALE,2025-12-17,CF Talavera,Real Madrid,47421,418,4d5Zg11d,4784347.0,Round of 32
Copa del Rey,1/16 FINALE,2025-12-17,Alaves,Siviglia,1108,368,YmsqADif,4784348.0,Round of 32
Copa del Rey,1/16 FINALE,2025-12-18,Burgos CF,Getafe,1536,3709,Mer5HeaK,4784349.0,Round of 32
Copa del Rey,1/16 FINALE,2025-12-18,Ourense CF,Ath. Bilbao,55398,621,K4mMH4g3,4784350.0,Round of 32
Copa del Rey,1/16 FINALE,2025-12-18,Murcia,Betis,171,150,SUjUFrOF,4784351.0,Round of 32
Copa del Rey,1/16 FINALE,2026-01-06,Granada,Vallecano,16795,367,ERQf1q9M,4784352.0,Round of 32
Copa del Rey,1/8 FINALE,2026-01-13,A Coruna,Atl. Madrid,897,13,4h358tSQ,4799992.0,Round of 16
Copa del Rey,1/8 FINALE,2026-01-13,Real Sociedad,Osasuna,681,331,viVC2jv8,4799995.0,Round of 16
