competizione,turno,data,squadra,club_id,nome_diretta,player_id,metodo,gruppo,numero,ruolo,id_diretta,game_id
Coppa Italia,FINALE,2026-05-13,Lazio,398,Motta E.,,,Titolare,40,Portiere,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Marusic A.,,,Titolare,77,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Gila M.,,,Titolare,34,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Romagnoli A.,,,Titolare,13,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Tavares N.,,,Titolare,17,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Basic T.,,,Titolare,26,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Patric,,,Titolare,4,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Taylor K.,,,Titolare,24,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Isaksen G.,,,Titolare,18,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Noslin T.,,,Titolare,14,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Zaccagni M.,,,Titolare,10,Capitano,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Belahyane R.,,,Panchina,21,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Cancellieri M.,,,Panchina,22,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Cataldi D.,,,Panchina,32,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Dele-Bashiru F.,,,Panchina,7,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Dia B.,,,Panchina,19,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Furlanetto A.,,,Panchina,55,Portiere,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Giacomone G.,,,Panchina,99,Portiere,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Hysaj E.,,,Panchina,23,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Lazzari M.,,,Panchina,29,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Maldini D.,,,Panchina,27,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Pedro,,,Panchina,9,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Pellegrini Lu.,,,Panchina,3,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Provstgaard O.,,,Panchina,25,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Ratkov P.,,,Panchina,20,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Rovella N.,,,Panchina,6,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Martinez J.,,,Titolare,13,Portiere,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Bisseck Y.,,,Titolare,31,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Akanji M.,,,Titolare,25,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Bastoni A.,,,Titolare,95,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Dumfries D.,,,Titolare,2,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Barella N.,,,Titolare,23,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Zielinski P.,,,Titolare,7,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Sucic P.,,,Titolare,8,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Dimarco F.,,,Titolare,32,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Thuram M.,,,Titolare,9,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Martinez L.,,,Titolare,10,Capitano,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Acerbi F.,,,Panchina,15,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Bonny A.,,,Panchina,14,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Calhanoglu H.,,,Panchina,20,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Carlos Augusto,,,Panchina,30,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Cocchi M.,,,Panchina,43,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Darmian M.,,,Panchina,36,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,de Vrij S.,,,Panchina,6,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Di Gennaro R.,,,Panchina,12,Portiere,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Diouf A.,,,Panchina,17,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Esposito F.,,,Panchina,94,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Frattesi D.,,,Panchina,16,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Luis Henrique,,,Panchina,11,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Mkhitaryan H.,,,Panchina,22,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Mosconi M.,,,Panchina,48,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Sommer Y.,,,Panchina,1,Portiere,xYQFQSOk,
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Carnesecchi M.,459763,nome,Titolare,29,Portiere,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Scalvini G.,571604,nome,Titolare,42,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Djimsiti B.,165513,nome,Titolare,19,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Kolasinac S.,94005,nome,Titolare,23,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Zappacosta D.,173859,nome,Titolare,77,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,De Roon M.,133179,nome,Titolare,15,Capitano,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Ederson,607854,nome,Titolare,13,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Bernasconi L.,708635,nome,Titolare,47,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,De Ketelaere C.,435772,nome,Titolare,17,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Zalewski N.,550108,nome,Titolare,59,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Krstovic N.,434433,nome,Titolare,90,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Ahanor H.,1077175,nome,Panchina,69,,UTn2mTd2,4824556.0
