competizione,turno,data,squadra,club_id,nome_diretta,player_id,metodo,gruppo,numero,ruolo,id_diretta,game_id
Coppa Italia,FINALE,2026-05-13,Lazio,398,Motta E.,916430,rosa_stagionale,Titolare,40,Portiere,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Marusic A.,239802,rosa_stagionale,Titolare,77,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Gila M.,618341,rosa_stagionale,Titolare,34,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Romagnoli A.,197747,rosa_stagionale,Titolare,13,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Tavares N.,535955,rosa_stagionale,Titolare,17,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Basic T.,334835,rosa_stagionale,Titolare,26,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Patric,126729,rosa_stagionale,Titolare,4,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Taylor K.,470394,rosa_stagionale,Titolare,24,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Isaksen G.,462823,rosa_stagionale,Titolare,18,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Noslin T.,457736,rosa_stagionale,Titolare,14,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Zaccagni M.,283735,rosa_stagionale,Titolare,10,Capitano,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Belahyane R.,982855,rosa_stagionale,Panchina,21,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Cancellieri M.,550106,rosa_stagionale,Panchina,22,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Cataldi D.,199733,rosa_stagionale,Panchina,32,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Dele-Bashiru F.,530742,rosa_stagionale,Panchina,7,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Dia B.,626913,rosa_stagionale,Panchina,19,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Furlanetto A.,538079,rosa_stagionale,Panchina,55,Portiere,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Giacomone G.,,,Panchina,99,Portiere,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Hysaj E.,200056,rosa_stagionale,Panchina,23,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Lazzari M.,331401,rosa_stagionale,Panchina,29,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Maldini D.,539134,rosa_stagionale,Panchina,27,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Pedro,65278,rosa_stagionale,Panchina,9,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Pellegrini Lu.,346567,rosa_stagionale,Panchina,3,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Provstgaard O.,644408,rosa_stagionale,Panchina,25,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Ratkov P.,846254,rosa_stagionale,Panchina,20,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Lazio,398,Rovella N.,525704,rosa_stagionale,Panchina,6,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Martinez J.,388516,rosa_stagionale,Titolare,13,Portiere,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Bisseck Y.,441986,rosa_stagionale,Titolare,31,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Akanji M.,284730,rosa_stagionale,Titolare,25,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Bastoni A.,315853,rosa_stagionale,Titolare,95,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Dumfries D.,321528,rosa_stagionale,Titolare,2,,xYQFQSOk,
