player_id,nome,nostro,censurato,stato,url
38253,Robert Lewandowski,True,True,ok,https://en.wikipedia.org/wiki/Robert_Lewandowski
125781,Antoine Griezmann,True,True,ok,https://en.wikipedia.org/wiki/Antoine_Griezmann
74229,Koke,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Koke_%28footballer%29
59561,Dani Parejo,True,True,ok,https://en.wikipedia.org/wiki/Dani_Parejo
55735,Henrikh Mkhitaryan,True,True,ok,https://en.wikipedia.org/wiki/Henrikh_Mkhitaryan
65278,Pedro,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Pedro_%28footballer%29
139208,Virgil van Dijk,True,True,ok,https://en.wikipedia.org/wiki/Virgil_van_Dijk
27992,Luka Modrić,True,True,ok,https://en.wikipedia.org/wiki/Luka_Modri%C4%87
108390,Thibaut Courtois,True,True,ok,https://en.wikipedia.org/wiki/Thibaut_Courtois
28396,Edin Dzeko,True,True,ok,https://en.wikipedia.org/wiki/Edin_Dzeko
32467,Ivan Rakitic,True,True,ok,https://en.wikipedia.org/wiki/Ivan_Rakitic
133179,Marten de Roon,True,True,ok,https://en.wikipedia.org/wiki/Marten_de_Roon
121483,Jan Oblak,True,True,ok,https://en.wikipedia.org/wiki/Jan_Oblak
36139,Dušan Tadić,True,True,ok,https://en.wikipedia.org/wiki/Du%C5%A1an_Tadi%C4%87
29364,João Moutinho,True,True,ok,https://en.wikipedia.org/wiki/Jo%C3%A3o_Moutinho
59377,David de Gea,True,True,ok,https://en.wikipedia.org/wiki/David_de_Gea
128223,Álvaro Morata,True,True,ok,https://en.wikipedia.org/wiki/%C3%81lvaro_Morata
111455,Granit Xhaka,True,True,ok,https://en.wikipedia.org/wiki/Granit_Xhaka
56416,Dries Mertens,True,True,ok,https://en.wikipedia.org/wiki/Dries_Mertens
54781,Nicolás Otamendi,True,True,ok,https://en.wikipedia.org/wiki/Nicol%C3%A1s_Otamendi
96341,Romelu Lukaku,True,True,ok,https://en.wikipedia.org/wiki/Romelu_Lukaku
132098,Harry Kane,True,True,ok,https://en.wikipedia.org/wiki/Harry_Kane
91845,Heung-min Son,True,True,ok,https://en.wikipedia.org/wiki/Heung-min_Son
57500,César Azpilicueta,True,True,ok,https://en.wikipedia.org/wiki/C%C3%A9sar_Azpilicueta
58358,Thomas Müller,True,True,ok,https://en.wikipedia.org/wiki/Thomas_M%C3%BCller
17259,Manuel Neuer,True,True,ok,https://en.wikipedia.org/wiki/Manuel_Neuer
134425,Raheem Sterling,True,True,ok,https://en.wikipedia.org/wiki/Raheem_Sterling
69633,Christian Eriksen,True,True,ok,https://en.wikipedia.org/wiki/Christian_Eriksen
58864,Pierre-Emerick Aubameyang,True,True,ok,https://en.wikipedia.org/wiki/Pierre-Emerick_Aubameyang
53622,İlkay Gündoğan,True,True,ok,https://en.wikipedia.org/wiki/%C4%B0lkay_G%C3%BCndo%C4%9Fan
74683,Nemanja Matić,True,True,ok,https://en.wikipedia.org/wiki/Nemanja_Mati%C4%87
72476,Bernd Leno,True,True,ok,https://en.wikipedia.org/wiki/Bernd_Leno
48015,Lukas Hradecky,True,True,ok,https://en.wikipedia.org/wiki/Lukas_Hradecky
65230,Sergio Busquets,True,True,ok,https://en.wikipedia.org/wiki/Sergio_Busquets
40433,Alexis Sánchez,True,True,ok,https://en.wikipedia.org/wiki/Alexis_S%C3%A1nchez
42460,Ivan Perišić,True,True,ok,https://en.wikipedia.org/wiki/Ivan_Peri%C5%A1i%C4%87
88755,Kevin De Bruyne,True,True,ok,https://en.wikipedia.org/wiki/Kevin_De_Bruyne
82442,Olivier Giroud,True,True,ok,https://en.wikipedia.org/wiki/Olivier_Giroud
12282,Daley Blind,True,True,ok,https://en.wikipedia.org/wiki/Daley_Blind
28003,Lionel Messi,True,True,ok,https://en.wikipedia.org/wiki/Lionel_Messi
105521,Ciro Immobile,True,True,ok,https://en.wikipedia.org/wiki/Ciro_Immobile
15956,Jesús Navas,True,True,ok,https://en.wikipedia.org/wiki/Jes%C3%BAs_Navas
72522,Luuk de Jong,True,True,ok,https://en.wikipedia.org/wiki/Luuk_de_Jong
95424,Kyle Walker,True,True,ok,https://en.wikipedia.org/wiki/Kyle_Walker
55089,Oliver Baumann,True,True,ok,https://en.wikipedia.org/wiki/Oliver_Baumann
51471,Mateo Kovacic,True,True,ok,https://en.wikipedia.org/wiki/Mateo_Kovacic
45320,Ángel Di María,True,True,ok,https://en.wikipedia.org/wiki/%C3%81ngel_Di_Mar%C3%ADa
124502,Matthias Ginter,True,True,ok,https://en.wikipedia.org/wiki/Matthias_Ginter
31909,Toni Kroos,True,True,ok,https://en.wikipedia.org/wiki/Toni_Kroos
61651,Jordan Henderson,True,True,ok,https://en.wikipedia.org/wiki/Jordan_Henderson
131075,Francesco Acerbi,True,True,ok,https://en.wikipedia.org/wiki/Francesco_Acerbi
238223,Ederson,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Ederson
93720,Alexandre Lacazette,True,True,ok,https://en.wikipedia.org/wiki/Alexandre_Lacazette
182932,Davy Klaassen,True,True,ok,https://en.wikipedia.org/wiki/Davy_Klaassen
91970,Juan Cuadrado,True,True,ok,https://en.wikipedia.org/wiki/Juan_Cuadrado
181767,Marquinhos,True,True,ok,https://en.wikipedia.org/wiki/Marquinhos
206050,Paulo Dybala,True,True,ok,https://en.wikipedia.org/wiki/Paulo_Dybala
39728,Mats Hummels,True,True,ok,https://en.wikipedia.org/wiki/Mats_Hummels
126665,Idrissa Gueye,True,True,ok,https://en.wikipedia.org/wiki/Idrissa_Gueye
50219,Simon Mignolet,True,True,ok,https://en.wikipedia.org/wiki/Simon_Mignolet
39983,Leonardo Bonucci,True,True,ok,https://en.wikipedia.org/wiki/Leonardo_Bonucci
85288,Isco,True,True,ok,https://en.wikipedia.org/wiki/Isco
138927,Daniel Carvajal,True,True,ok,https://en.wikipedia.org/wiki/Daniel_Carvajal
8198,Cristiano Ronaldo,True,True,ok,https://en.wikipedia.org/wiki/Cristiano_Ronaldo
52769,Willian,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Willian_%28footballer%29
44058,Wojciech Szczesny,True,True,ok,https://en.wikipedia.org/wiki/Wojciech_Szczesny
84301,Benjamin André,True,True,ok,https://en.wikipedia.org/wiki/Benjamin_Andr%C3%A9
111196,Stefan de Vrij,True,True,ok,https://en.wikipedia.org/wiki/Stefan_de_Vrij
3333,James Milner,True,True,ok,https://en.wikipedia.org/wiki/James_Milner
74294,Nemanja Gudelj,True,True,ok,https://en.wikipedia.org/wiki/Nemanja_Gudelj
182913,Adrien Rabiot,True,True,ok,https://en.wikipedia.org/wiki/Adrien_Rabiot
74230,Pablo Sarabia,True,True,ok,https://en.wikipedia.org/wiki/Pablo_Sarabia
181579,James Ward-Prowse,True,True,ok,https://en.wikipedia.org/wiki/James_Ward-Prowse
35047,Axel Witsel,True,True,ok,https://en.wikipedia.org/wiki/Axel_Witsel
74842,Mario Götze,True,True,ok,https://en.wikipedia.org/wiki/Mario_G%C3%B6tze
45672,Kevin Trapp,True,True,ok,https://en.wikipedia.org/wiki/Kevin_Trapp
96718,Óscar de Marcos,True,True,ok,https://en.wikipedia.org/wiki/%C3%93scar_de_Marcos
148928,Saúl Ñíguez,True,True,ok,https://en.wikipedia.org/wiki/Sa%C3%BAl_%C3%91%C3%ADguez
25488,Antonio Candreva,True,True,ok,https://en.wikipedia.org/wiki/Antonio_Candreva
27389,Kévin Gameiro,True,True,ok,https://en.wikipedia.org/wiki/K%C3%A9vin_Gameiro
15452,Raúl Albiol,True,True,ok,https://en.wikipedia.org/wiki/Ra%C3%BAl_Albiol
61253,José Callejón,True,True,ok,https://en.wikipedia.org/wiki/Jos%C3%A9_Callej%C3%B3n
72047,Iago Aspas,True,True,ok,https://en.wikipedia.org/wiki/Iago_Aspas
18922,Karim Benzema,True,True,ok,https://en.wikipedia.org/wiki/Karim_Benzema
117674,Maximilian Arnold,True,True,ok,https://en.wikipedia.org/wiki/Maximilian_Arnold
16136,Dante,True,True,ok,https://en.wikipedia.org/wiki/Dante_%28footballer%29
146854,Wissam Ben Yedder,True,True,ok,https://en.wikipedia.org/wiki/Wissam_Ben_Yedder
34601,Raúl García,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Ra%C3%BAl_Garc%C3%ADa_%28footballer%29
119296,Emre Can,True,True,ok,https://en.wikipedia.org/wiki/Emre_Can
74857,Marc-André ter Stegen,True,True,ok,https://en.wikipedia.org/wiki/Marc-Andr%C3%A9_ter_Stegen
93081,Nick Viergever,True,True,ok,https://en.wikipedia.org/wiki/Nick_Viergever
158863,Iñigo Martínez,True,True,ok,https://en.wikipedia.org/wiki/I%C3%B1igo_Mart%C3%ADnez
54906,Matteo Darmian,True,True,ok,https://en.wikipedia.org/wiki/Matteo_Darmian
86784,Ricardo Rodríguez,True,True,ok,https://en.wikipedia.org/wiki/Ricardo_Rodr%C3%ADguez_%28footballer%29
102226,Thorgan Hazard,True,True,ok,https://en.wikipedia.org/wiki/Thorgan_Hazard
28021,Samir Handanovic,True,True,ok,https://en.wikipedia.org/wiki/Samir_Handanovic
131789,Roberto Firmino,True,True,ok,https://en.wikipedia.org/wiki/Roberto_Firmino
68863,Mauro Icardi,True,True,ok,https://en.wikipedia.org/wiki/Mauro_Icardi
63463,Daniel Wass,True,True,ok,https://en.wikipedia.org/wiki/Daniel_Wass
25557,Sergio Ramos,True,True,ok,https://en.wikipedia.org/wiki/Sergio_Ramos
34784,Lasse Schöne,True,True,ok,https://en.wikipedia.org/wiki/Lasse_Sch%C3%B6ne
45026,Rui Patrício,True,True,ok,https://en.wikipedia.org/wiki/Rui_Patr%C3%ADcio
126664,Lucas Digne,True,True,ok,https://en.wikipedia.org/wiki/Lucas_Digne
80293,Aïssa Mandi,True,True,ok,https://en.wikipedia.org/wiki/A%C3%AFssa_Mandi
33829,José Fonte,True,True,ok,https://en.wikipedia.org/wiki/Jos%C3%A9_Fonte
35865,Andrea Consigli,True,True,ok,https://en.wikipedia.org/wiki/Andrea_Consigli
44352,Luis Suárez,True,True,ok,https://en.wikipedia.org/wiki/Luis_Su%C3%A1rez
108354,Jordan Ayew,True,True,ok,https://en.wikipedia.org/wiki/Jordan_Ayew
107010,Stefan Savic,True,True,ok,https://en.wikipedia.org/wiki/Stefan_Savic
