caso,lega,stagione,data,partita,colonna,valore_attuale,valore_proposto,metodo,errore_atteso,unita_errore,alternativa_stimata,unita_alternativa,errore_alternativa,verdetto,note
A,bundesliga,1819,2019-05-04,Bayern Munich - Hannover,odds_home,,1.03,"dato REALE da fonte esterna (iredchuk/soccer-bookmaker-odds), identificata qui come chiusura media-di-mercato",0.005970320859106016,MAE su probabilita' devigata,0.92572,PROBABILITA' devigata (mai una quota: regola data/estimates),0.016029284253067915,"USARE IL DATO REALE (2,8 volte piu' preciso della stima, CI conclusivo); provider diverso dal resto della colonna: da dichiarare in docs/DATI.md",la stima indipendente cade a -0.00076 di probabilita' dal dato reale: conferma reciproca
A,bundesliga,1819,2019-05-04,Bayern Munich - Hannover,odds_draw,,18.43,"dato REALE da fonte esterna (iredchuk/soccer-bookmaker-odds), identificata qui come chiusura media-di-mercato",0.005970320859106016,MAE su probabilita' devigata,0.0536,PROBABILITA' devigata (mai una quota: regola data/estimates),0.016029284253067915,"USARE IL DATO REALE (2,8 volte piu' preciso della stima, CI conclusivo); provider diverso dal resto della colonna: da dichiarare in docs/DATI.md",la stima indipendente cade a +0.00182 di probabilita' dal dato reale: conferma reciproca
A,bundesliga,1819,2019-05-04,Bayern Munich - Hannover,odds_away,,43.88,"dato REALE da fonte esterna (iredchuk/soccer-bookmaker-odds), identificata qui come chiusura media-di-mercato",0.005970320859106016,MAE su probabilita' devigata,0.02068,PROBABILITA' devigata (mai una quota: regola data/estimates),0.016029284253067915,"USARE IL DATO REALE (2,8 volte piu' preciso della stima, CI conclusivo); provider diverso dal resto della colonna: da dichiarare in docs/DATI.md",la stima indipendente cade a -0.00107 di probabilita' dal dato reale: conferma reciproca
A,la_liga,1718,2017-10-14,Alaves - Sociedad,odds_home,,3.4,"dato REALE da fonte esterna (iredchuk/soccer-bookmaker-odds), identificata qui come chiusura media-di-mercato",0.005970320859106016,MAE su probabilita' devigata,0.2763,PROBABILITA' devigata (mai una quota: regola data/estimates),0.016029284253067915,"USARE IL DATO REALE (2,8 volte piu' preciso della stima, CI conclusivo); provider diverso dal resto della colonna: da dichiarare in docs/DATI.md",la stima indipendente cade a -0.00153 di probabilita' dal dato reale: conferma reciproca
A,la_liga,1718,2017-10-14,Alaves - Sociedad,odds_draw,,3.34,"dato REALE da fonte esterna (iredchuk/soccer-bookmaker-odds), identificata qui come chiusura media-di-mercato",0.005970320859106016,MAE su probabilita' devigata,0.2788,PROBABILITA' devigata (mai una quota: regola data/estimates),0.016029284253067915,"USARE IL DATO REALE (2,8 volte piu' preciso della stima, CI conclusivo); provider diverso dal resto della colonna: da dichiarare in docs/DATI.md",la stima indipendente cade a -0.00402 di probabilita' dal dato reale: conferma reciproca
A,la_liga,1718,2017-10-14,Alaves - Sociedad,odds_away,,2.15,"dato REALE da fonte esterna (iredchuk/soccer-bookmaker-odds), identificata qui come chiusura media-di-mercato",0.005970320859106016,MAE su probabilita' devigata,0.4449,PROBABILITA' devigata (mai una quota: regola data/estimates),0.016029284253067915,"USARE IL DATO REALE (2,8 volte piu' preciso della stima, CI conclusivo); provider diverso dal resto della colonna: da dichiarare in docs/DATI.md",la stima indipendente cade a +0.00555 di probabilita' dal dato reale: conferma reciproca
B,bundesliga,2425,2025-02-09,Holstein Kiel vs Bochum,home_xg,,,"regressione xG ~ tiri in porta + gol + forza (32.216 squadra-partita, 5 leghe)",0.4525257907058587,MAE in gol attesi,1.248,gol attesi,0.4456666843863911,"NON STIMABILE -> resta NaN dichiarato (MAE fuori campione 0,45 gol contro una sd di 0,89: l'errore e' meta' del segnale)","il GBM non batte la retta: il limite e' INFORMATIVO, non del modello. Understat non ha mai acquisito la partita (lista tiri vuota)."
B,bundesliga,2425,2025-02-09,Bochum vs Holstein Kiel,away_xg,,,"regressione xG ~ tiri in porta + gol + forza (32.216 squadra-partita, 5 leghe)",0.4525257907058587,MAE in gol attesi,1.757,gol attesi,0.5134619289534195,"NON STIMABILE -> resta NaN dichiarato (MAE fuori campione 0,45 gol contro una sd di 0,89: l'errore e' meta' del segnale)","il GBM non batte la retta: il limite e' INFORMATIVO, non del modello. Understat non ha mai acquisito la partita (lista tiri vuota)."
C,ligue_1,2526,2026-05-17,Nantes vs Toulouse,home_xg,,,"regressione xG ~ tiri in porta + gol + forza (32.216 squadra-partita, 5 leghe)",0.4525257907058587,MAE in gol attesi,0.674,gol attesi,0.27846644746784865,"NON STIMABILE -> resta NaN dichiarato (MAE fuori campione 0,45 gol contro una sd di 0,89: l'errore e' meta' del segnale)","il GBM non batte la retta: il limite e' INFORMATIVO, non del modello. Understat non ha ancora consolidato la partita: la via giusta e' ri-scaricare, non stimare."
C,ligue_1,2526,2026-05-17,Toulouse vs Nantes,away_xg,,,"regressione xG ~ tiri in porta + gol + forza (32.216 squadra-partita, 5 leghe)",0.4525257907058587,MAE in gol attesi,0.633,gol attesi,0.27846644746784865,"NON STIMABILE -> resta NaN dichiarato (MAE fuori campione 0,45 gol contro una sd di 0,89: l'errore e' meta' del segnale)","il GBM non batte la retta: il limite e' INFORMATIVO, non del modello. Understat non ha ancora consolidato la partita: la via giusta e' ri-scaricare, non stimare."
