league,season,date,home_team,away_team,p_over25_close_est
serie_a,1718,2017-08-19,Juventus,Cagliari,0.6628
serie_a,1718,2017-08-19,Verona,Napoli,0.6079
serie_a,1718,2017-08-20,Atalanta,Roma,0.5239
serie_a,1718,2017-08-20,Bologna,Torino,0.4737
serie_a,1718,2017-08-20,Crotone,Milan,0.5315
serie_a,1718,2017-08-20,Inter,Fiorentina,0.5522
serie_a,1718,2017-08-20,Lazio,Spal,0.6215
serie_a,1718,2017-08-20,Sampdoria,Benevento,0.5178
serie_a,1718,2017-08-20,Sassuolo,Genoa,0.4968
serie_a,1718,2017-08-20,Udinese,Chievo,0.4298
serie_a,1718,2017-08-26,Benevento,Bologna,0.4655
serie_a,1718,2017-08-26,Genoa,Juventus,0.5302
serie_a,1718,2017-08-26,Roma,Inter,0.5741
serie_a,1718,2017-08-27,Chievo,Lazio,0.4982
serie_a,1718,2017-08-27,Crotone,Verona,0.4503
serie_a,1718,2017-08-27,Fiorentina,Sampdoria,0.6166
serie_a,1718,2017-08-27,Milan,Cagliari,0.6019
serie_a,1718,2017-08-27,Napoli,Atalanta,0.6344
serie_a,1718,2017-08-27,Spal,Udinese,0.477
serie_a,1718,2017-08-27,Torino,Sassuolo,0.6016
serie_a,1718,2017-09-09,Juventus,Chievo,0.5832
serie_a,1718,2017-09-10,Atalanta,Sassuolo,0.5045
serie_a,1718,2017-09-10,Benevento,Torino,0.5263
serie_a,1718,2017-09-10,Bologna,Napoli,0.6183
serie_a,1718,2017-09-10,Cagliari,Crotone,0.5492
serie_a,1718,2017-09-10,Inter,Spal,0.6167
serie_a,1718,2017-09-10,Lazio,Milan,0.5609
serie_a,1718,2017-09-10,Udinese,Genoa,0.469
serie_a,1718,2017-09-10,Verona,Fiorentina,0.5328
serie_a,1718,2017-09-16,Crotone,Inter,0.5513
serie_a,1718,2017-09-16,Fiorentina,Bologna,0.5815
serie_a,1718,2017-09-16,Roma,Verona,0.6427
serie_a,1718,2017-09-17,Chievo,Atalanta,0.4495
serie_a,1718,2017-09-17,Genoa,Lazio,0.5312
serie_a,1718,2017-09-17,Milan,Udinese,0.5159
serie_a,1718,2017-09-17,Napoli,Benevento,0.7203
serie_a,1718,2017-09-17,Sassuolo,Juventus,0.4497
serie_a,1718,2017-09-17,Spal,Cagliari,0.4714
serie_a,1718,2017-09-17,Torino,Sampdoria,0.6361
serie_a,1718,2017-09-19,Bologna,Inter,0.5144
serie_a,1718,2017-09-20,Atalanta,Crotone,0.5287
serie_a,1718,2017-09-20,Benevento,Roma,0.6561
serie_a,1718,2017-09-20,Cagliari,Sassuolo,0.5357
serie_a,1718,2017-09-20,Genoa,Chievo,0.4277
serie_a,1718,2017-09-20,Juventus,Fiorentina,0.5741
serie_a,1718,2017-09-20,Lazio,Napoli,0.5935
serie_a,1718,2017-09-20,Milan,Spal,0.6275
serie_a,1718,2017-09-20,Udinese,Torino,0.6282
serie_a,1718,2017-09-20,Verona,Sampdoria,0.5166
serie_a,1718,2017-09-23,Juventus,Torino,0.5319
serie_a,1718,2017-09-23,Roma,Udinese,0.6678
serie_a,1718,2017-09-23,Spal,Napoli,0.6611
serie_a,1718,2017-09-24,Cagliari,Chievo,0.4336
serie_a,1718,2017-09-24,Crotone,Benevento,0.421
serie_a,1718,2017-09-24,Fiorentina,Atalanta,0.5395
serie_a,1718,2017-09-24,Inter,Genoa,0.5762
serie_a,1718,2017-09-24,Sampdoria,Milan,0.5658
serie_a,1718,2017-09-24,Sassuolo,Bologna,0.443
serie_a,1718,2017-09-24,Verona,Lazio,0.5686
serie_a,1718,2017-09-30,Genoa,Bologna,0.4171
serie_a,1718,2017-09-30,Udinese,Sampdoria,0.5245
serie_a,1718,2017-10-01,Atalanta,Juventus,0.4412
serie_a,1718,2017-10-01,Benevento,Inter,0.6037
serie_a,1718,2017-10-01,Chievo,Fiorentina,0.494
serie_a,1718,2017-10-01,Lazio,Sassuolo,0.5625
serie_a,1718,2017-10-01,Milan,Roma,0.577
serie_a,1718,2017-10-01,Napoli,Cagliari,0.7606
serie_a,1718,2017-10-01,Spal,Crotone,0.4225
serie_a,1718,2017-10-01,Torino,Verona,0.6411
serie_a,1718,2017-10-14,Juventus,Lazio,0.5019
serie_a,1718,2017-10-14,Roma,Napoli,0.6364
serie_a,1718,2017-10-15,Bologna,Spal,0.4026
serie_a,1718,2017-10-15,Cagliari,Genoa,0.4514
serie_a,1718,2017-10-15,Crotone,Torino,0.481
serie_a,1718,2017-10-15,Fiorentina,Udinese,0.5816
serie_a,1718,2017-10-15,Inter,Milan,0.4721
serie_a,1718,2017-10-15,Sampdoria,Atalanta,0.5035
serie_a,1718,2017-10-15,Sassuolo,Chievo,0.4234
serie_a,1718,2017-10-16,Verona,Benevento,0.4999
serie_a,1718,2017-10-21,Napoli,Inter,0.6356
serie_a,1718,2017-10-21,Sampdoria,Crotone,0.5209
serie_a,1718,2017-10-22,Atalanta,Bologna,0.4713
serie_a,1718,2017-10-22,Benevento,Fiorentina,0.6319
serie_a,1718,2017-10-22,Chievo,Verona,0.4585
serie_a,1718,2017-10-22,Lazio,Cagliari,0.6972
serie_a,1718,2017-10-22,Milan,Genoa,0.5163
serie_a,1718,2017-10-22,Spal,Sassuolo,0.5269
