season,team,date,competition,home_away,opponent,metodo_nome,pagina
1718,Ajaccio,2017-08-08,Coupe de la Ligue,A,Lens,canonical_team,2017–18 Coupe de la Ligue
1718,Auxerre,2017-08-08,Coupe de la Ligue,A,Red Star,canonical_team,2017–18 Coupe de la Ligue
1718,Brest,2017-08-08,Coupe de la Ligue,A,Paris FC,canonical_team,2017–18 Coupe de la Ligue
1718,Clermont,2017-08-08,Coupe de la Ligue,A,Châteauroux,canonical_team,2017–18 Coupe de la Ligue
1718,Le Havre,2017-08-08,Coupe de la Ligue,H,Nimes,canonical_team,2017–18 Coupe de la Ligue
1718,Lens,2017-08-08,Coupe de la Ligue,H,Ajaccio,canonical_team,2017–18 Coupe de la Ligue
1718,Lorient,2017-08-08,Coupe de la Ligue,A,Laval,canonical_team,2017–18 Coupe de la Ligue
1718,Nimes,2017-08-08,Coupe de la Ligue,A,Le Havre,proposta,2017–18 Coupe de la Ligue
1718,Paris FC,2017-08-08,Coupe de la Ligue,H,Brest,canonical_team,2017–18 Coupe de la Ligue
1718,Reims,2017-08-08,Coupe de la Ligue,A,Bourg-Péronnas,canonical_team,2017–18 Coupe de la Ligue
1718,Clermont,2017-08-22,Coupe de la Ligue,A,Paris FC,canonical_team,2017–18 Coupe de la Ligue
1718,Le Havre,2017-08-22,Coupe de la Ligue,A,Tours,canonical_team,2017–18 Coupe de la Ligue
1718,Lens,2017-08-22,Coupe de la Ligue,A,Lorient,canonical_team,2017–18 Coupe de la Ligue
1718,Lorient,2017-08-22,Coupe de la Ligue,H,Lens,canonical_team,2017–18 Coupe de la Ligue
1718,Paris FC,2017-08-22,Coupe de la Ligue,H,Clermont,canonical_team,2017–18 Coupe de la Ligue
1718,Reims,2017-08-22,Coupe de la Ligue,A,Valenciennes,canonical_team,2017–18 Coupe de la Ligue
1718,Caen,2017-10-24,Coupe de la Ligue,A,Lorient,canonical_team,2017–18 Coupe de la Ligue
1718,Guingamp,2017-10-24,Coupe de la Ligue,H,Montpellier,canonical_team,2017–18 Coupe de la Ligue
1718,Lorient,2017-10-24,Coupe de la Ligue,H,Caen,canonical_team,2017–18 Coupe de la Ligue
1718,Montpellier,2017-10-24,Coupe de la Ligue,A,Guingamp,canonical_team,2017–18 Coupe de la Ligue
1718,Amiens,2017-10-25,Coupe de la Ligue,A,Troyes,canonical_team,2017–18 Coupe de la Ligue
1718,Angers,2017-10-25,Coupe de la Ligue,H,Nancy,canonical_team,2017–18 Coupe de la Ligue
1718,Clermont,2017-10-25,Coupe de la Ligue,A,Toulouse,canonical_team,2017–18 Coupe de la Ligue
1718,Dijon,2017-10-25,Coupe de la Ligue,H,Rennes,canonical_team,2017–18 Coupe de la Ligue
1718,Lille,2017-10-25,Coupe de la Ligue,H,Valenciennes,canonical_team,2017–18 Coupe de la Ligue
1718,Metz,2017-10-25,Coupe de la Ligue,H,Red Star,canonical_team,2017–18 Coupe de la Ligue
1718,Nantes,2017-10-25,Coupe de la Ligue,A,Tours,canonical_team,2017–18 Coupe de la Ligue
1718,Rennes,2017-10-25,Coupe de la Ligue,A,Dijon,canonical_team,2017–18 Coupe de la Ligue
1718,St Etienne,2017-10-25,Coupe de la Ligue,A,Strasbourg,proposta,2017–18 Coupe de la Ligue
